Radiación Solar (MJ/m²),Temperatura Máxima (°C),Temperatura Mínima (°C),Nitrógeno en el Suelo (ppm),Fósforo en el Suelo (ppm),Potasio en el Suelo (ppm),pH del Suelo,Altura (cm)
19.506107438272494,20.865345213124918,15.486357181475435,168.61507392921567,86.99998041346647,174.06221762637404,7.321058343284845,52.02369235553127
24.40258380742076,33.86556247954609,16.10300973718272,110.72396323767227,86.65808051600305,146.52630428459707,5.566879524873993,38.79751567519875
16.310426373378057,21.271556328906556,10.56662542191806,234.05470300075626,108.73195685565366,211.5502578046381,6.554076505950117,39.69479182356332
19.496934679740896,22.824635579171854,23.966883400267513,119.2247919939247,92.02220860202914,100.17644578165448,5.808997791332852,46.596116374525465
24.768516534746247,23.416721399853536,21.37092958657763,101.4606745399751,74.35717578267437,197.56148714931516,6.849752435449507,32.11882236091235
11.825605732249738,23.051748888474002,23.66269857696706,217.8471066126417,103.04559791726058,211.7374457230227,6.467167227390778,44.65429512745415
21.277460277087947,23.14311160370333,17.311538373723707,136.20903114579332,69.64222734720279,214.95655235716134,6.580151763357069,44.74852111519603
19.371514898987048,30.048819484206543,17.0402875367441,111.5173505714984,83.081993942825,109.65635956899379,6.914898089632368,58.109438828741744
23.505908045419005,27.851232782305047,23.90430155828885,127.42781122381786,116.974034797366,112.6064312177746,6.352616465843876,28.738764392399965
24.131105467077024,21.833405325608503,17.491546012903406,223.7996109221752,121.90347484795072,155.59379234690184,6.514768766163922,35.54096230630654
13.12433607265914,33.25156672559584,23.207800850338586,159.7299239385099,74.79555387169168,120.91849505268954,6.332563275805508,40.51717012011673
13.001491141394407,21.46902684773369,23.953311754789752,186.40774516382663,105.70778716175437,116.95402251751321,6.064113903660421,29.55278681110592
17.743956599031048,20.873880965564613,22.81003380994169,132.13002161669232,55.38823165832559,125.5956983205383,5.780365539072168,15.10223870129834
11.152531280291644,23.57915002322161,19.10736833526349,125.0248275209595,67.32497693879748,158.93895472264288,6.826764699181093,13.316162491102304
12.855011207924534,32.350108791789,13.738065436463135,102.93205310883761,69.50214360535284,217.97134478043313,6.316198425066933,26.90755620991321
18.0932829841875,21.303230047157754,13.728837391333775,181.25433532730855,58.63438049338885,152.42103576880166,6.08440607230156,51.048477343461805
15.627752827433957,32.911575211444365,14.595416842167173,199.48268455078096,105.41088137093739,157.26745804273432,6.389491163454287,59.95629129621253
21.262232904358882,27.27840982184774,16.064601300040113,154.40432467234484,96.49872762343301,137.03010625881512,6.002788033738572,27.457838918715336
18.647976375225916,22.62161382439732,18.670767936141445,238.11694381561122,123.83229313607967,154.67797489039532,7.093699477892862,27.851748864940255
20.318955547304146,24.121299180121603,15.597869511740122,203.23192436988063,119.95822477062812,225.49676404346184,6.384594808114322,16.73848916370482
21.107351585878234,26.3406883721926,12.766939281077853,223.06476243615492,53.80076893078041,214.93677525815093,7.008279514551253,19.434851286316253
22.200797526592773,24.74071901785463,14.001400987102603,130.26766900169457,64.26435104703141,204.73962052607163,6.441117111069731,36.904940225803315
22.968279506783894,24.73181228527161,23.08352526184287,148.92451164189737,63.82388751205267,158.36370316163087,5.8374046730238645,48.87003467206286
15.360166616257942,23.36890080028077,23.4904176352537,101.72343968435645,102.37622731552085,182.2243710906586,6.8081968654229,58.162069271368715
19.31598496339889,21.09237920658196,10.49574509410203,241.15390173094067,58.09933435589876,235.51297431111854,6.243518712982722,22.75215556584634
13.416356692855146,34.22097708450528,21.039776632809055,220.40960832640278,90.06204736733886,127.35021239571738,5.718020232768416,28.850343368227318
10.98924232199549,27.83802206316081,24.709825301545802,217.84664857070695,77.01137019805674,151.92632823101428,7.443604851580986,26.78978251812646
20.16357601628077,27.105345928002315,13.325466173708602,140.97624001045315,98.20476452053919,166.23602675451463,5.9743897093131135,55.14391603081575
18.82393536401264,32.315765234959464,16.46590394092855,178.1757764532773,122.66916822192347,227.7868400915868,7.251982205071874,44.51583439043636
23.947444061210795,34.30414388309591,19.455121305129005,244.382743219943,67.10961210335512,136.73510224680132,5.9804304153373575,57.7295317447713
24.698748990701915,33.80443573093332,22.681344337357295,193.6031163857577,89.72651194136122,227.77098144185396,6.209328139453072,57.22901558840729
13.82184112228653,29.807696448597778,14.618620455138462,178.63082804007792,104.07005648009311,223.61816680330912,6.108379037116745,38.8028875239488
18.339855750101975,24.772791248372815,11.571868612675571,125.6882384624139,58.0637492805615,185.1271346141205,6.415587259606185,56.20433483894166
22.315503127703277,26.381325975020403,24.53605264627388,126.55959983874055,99.93420090977577,102.47047409571337,6.587574529270342,53.07009228092884
24.20930904625291,23.018630305269074,24.36008921163024,203.09376082561255,59.37490132870541,212.25613850547964,6.751027171508768,13.02648285247642
19.800823875868378,34.173701428123366,19.966792979780227,225.75768147959502,82.32951100466454,156.01735592812443,6.851180016780068,43.0818249485171
13.593697825538271,24.151061343150808,20.147540351265214,227.86364670216335,92.96649240171101,146.29929341741675,6.188397493207011,52.891828316120915
21.960933231105578,27.27934291050392,18.18989018677016,164.9522224220259,70.26733678993483,239.3699577007966,5.591303239652616,48.582096643982226
14.731448213698577,23.402227487738184,21.525289397463162,111.61088622733423,61.48967794413799,233.6330849447483,7.249282765361999,15.560873734477711
19.683577678907643,34.24357162856883,22.32548456511301,234.41002164496385,86.49595718629709,212.70307239235484,6.521509108018643,39.480722713619386
13.347094594310908,33.95055172471825,13.670447587852944,160.2333198170509,123.10619007009032,174.20156874783697,6.69904999592966,39.910184721745566
23.479449620872177,29.199992584155932,20.146814107284744,224.4418203445985,101.37008021114877,127.41283244836191,6.9437489106973835,58.421142517591605
16.363709885647502,33.38860026043821,12.028241769728256,131.14431762339112,66.64858352839722,142.22039017716793,7.3047497518339455,16.30100666015636
17.433093514615138,31.590906475528442,20.030517700510448,248.06894579090695,88.54160743672843,148.36809428033013,7.211681038685745,37.748664415618606
17.68280491453705,25.687304288260087,11.871600103054776,215.86819262188112,83.7089899201784,114.04655537198792,6.688801467933981,14.177190715940082
19.914528956693246,23.392369324186866,19.992637580729856,151.20714197365874,120.967866999022,185.55464740305996,6.273599464854191,39.56904363584245
21.275533879876583,31.233903607900753,15.81528249856488,143.37329406106954,85.52927583955149,127.17871246395286,6.161848356958764,23.515033329288208
13.487799283119184,26.172846791219428,11.800585288893068,164.85102905973866,100.95704831965062,117.8932832130833,5.54657557740806,29.12432687589458
17.716675672593492,31.034159738426613,12.389759573803804,155.4277502943608,63.93926545571722,179.3564825024638,7.026451556836021,51.68655184365246
11.359076715293684,20.992891288537308,19.866544796142378,155.7353009068222,115.43049183557416,176.88524445441016,6.856509914253172,45.26085001644134
10.215595470135904,25.38569801529104,16.247927686988074,234.03369908513596,80.6575776041312,116.99981989029172,6.301274079277162,54.51426044743745
20.88941018113846,28.83800466305909,17.30351162349619,220.74072524293996,74.6264729050041,173.73939108048336,7.34168962008675,46.58392179499485
23.594782419581954,28.140818224643645,24.208819245371107,153.14609074625662,114.76212218102361,214.761548070458,6.789114113536751,27.722913068995112
20.481450786813497,28.092409889504022,16.762416097531535,221.32585901085702,121.1369612487075,124.96770654946145,5.833764917593397,11.684224057733418
20.87529898859469,28.305720231841555,16.504538380890274,225.68386951638135,103.4112435507804,219.06376466515468,5.850737335298415,16.922040727002443
11.454884367975628,23.33393498701349,20.084795273933686,168.3018975035048,110.01190862865366,152.15604695007187,6.011123122574785,27.82549487786509
22.08059324835664,34.60960826411246,24.183691939224506,118.24437978431293,90.88716303801147,188.63986227683205,5.501951971167262,25.02942494864773
16.41044750722226,23.39921758491995,10.352438841964057,133.81627341067207,87.6231833874483,215.85748901818835,7.354843914310262,49.378684916244374
21.967134202597318,29.887455893289662,19.33627502609686,238.75017042586313,114.31911370996797,229.1702306786559,7.074277173657476,21.762482417195862
22.623539395483466,23.30438973684349,20.364712549192724,193.80251761666264,53.919894848107,168.7656180979062,7.243135147859164,55.26412836409158
17.197271340896727,25.181166758905864,10.411791728281424,149.68452544818314,117.51293249148863,213.57694512131553,6.733041009502484,13.644809210830552
18.45222242204875,34.82817169567397,22.141012633709106,180.01859908974882,71.31978715102397,148.50964711903208,6.406079739665514,58.09759290271513
13.49445585324327,29.72948605304701,23.47625508332573,126.00422770309426,119.54227526968505,164.38233558489702,7.493331377156758,28.38533552476443
11.61896721794674,31.521152769177846,11.843195950207331,247.01402831903695,72.52323269953118,220.79933940323343,5.957627044323572,48.76631137459231
10.745871879780482,25.438698431402337,22.83388220122187,176.76982660596389,57.39189883534305,225.66826921122941,7.363493531911954,37.07064460140118
22.240343608638884,30.3862490010309,16.410383637445946,240.98591636433306,76.69636580227568,238.34078501191345,6.6812593797727775,20.323915818770963
21.839229956750756,27.665059189344383,12.584069439188857,164.81307100052905,72.39659965592759,139.90632173086487,6.172862549357687,48.861994759789944
19.09227736202404,33.19063753953255,13.668656794008005,212.07637242448544,85.75855185595401,162.99107990678544,6.9927423680505365,33.43389979532431
24.09488975322897,30.370352523690805,11.780948115554855,203.86883286267175,53.65165215914417,168.17967913800925,6.026459430726166,41.91043508237567
19.536867174022525,20.478836729399635,23.791576617028973,103.71872533682976,119.39496062701943,142.69281632228225,7.212956205511053,31.141894890346
10.3287949334584,20.737167588014433,24.3886644822044,162.21316396667595,115.42002080335833,152.03576787155384,6.994780686634545,18.771973407155322
13.795854062650653,24.58503856148771,19.182043854875545,200.2420695651218,108.04378138061696,150.14908442730857,6.34975045435255,13.620063702796783
24.719017349609523,30.938178510205013,18.957080903002705,141.75068013432383,104.17782585299067,237.19223448310444,5.808591697366642,31.775758573316857
12.98758156275911,30.07428930806022,15.765348676361093,144.425720322374,86.78858052698818,134.89738552208786,6.6369569306396246,11.375690154477427
13.039843253833746,34.993940959016406,22.581524881355577,166.48638237063224,99.14156269706329,182.64885080681057,6.351869497530596,36.57685401594031
14.002242555366845,25.13390261618254,20.480586518725747,121.22425862960039,51.46374382429753,163.04831110466296,5.798905388125279,34.11998004027973
11.67355452995665,30.02433046743527,12.88712435088902,226.1144135361642,121.32057963858588,143.4683821914505,6.47101392427661,48.305858656145766
15.16651651544114,21.467126229681,20.222298683274744,204.69676017530156,115.06100300250455,248.19582468261285,6.01562552249004,11.477811910313264
22.2157554404115,34.61929576468522,10.035007931666714,154.90647346216906,119.72457042692508,180.95715112233285,5.684254464891615,44.17091527346685
22.50628390764243,20.33358648127193,22.8910241013161,180.07438751018418,98.77857980811295,169.89232412551598,6.325392390037141,59.76299733953803
24.121945445168446,24.752683839691223,18.81138343201117,188.26475688050442,64.39667118523234,135.967024339892,7.088916596308826,20.73385094197937
20.92752760487817,34.1122682820019,18.550860107357106,210.69700902961057,96.56149717734365,131.8969702194774,5.598372544215056,16.912246801582377
18.90458823296696,29.630594971671425,16.528358704947614,234.1136583412472,75.26365989980675,147.91537104409352,6.990566009587429,45.17800291567142
12.090643910591485,27.48170991621602,18.324751475846476,100.75565142005195,97.36187454313755,120.48466797195262,6.611274628837498,27.12595910176779
12.942390560639787,27.23753074394238,20.964322506927083,153.9362119093845,121.84531705096062,181.40361542332275,7.065680184495983,34.23928774347934
