Radiación Solar (MJ/m²),Temperatura Máxima (°C),Temperatura Mínima (°C),Nitrógeno en el Suelo (ppm),pH del Suelo,Humedad del suelo (%),Altura (cm)
24.75,34.81,16.19,182.46,7.43,0.53,76.45
17.28,33.76,18.23,190.14,6.82,48.79,98.96
22.8,34.85,17.61,226.27,6.19,15.8,14.41
21.85,31.88,23.01,193.47,7.03,12.56,18.24
21.89,30.74,19.16,162.03,7.37,40.74,95.42
20.26,30.45,23.23,242.0,6.58,33.78,18.05
21.19,30.26,23.32,198.64,6.36,15.12,88.88
23.38,29.42,19.27,172.85,6.1,23.79,21.38
22.21,29.28,17.63,173.24,6.15,34.97,73.96
20.41,33.7,20.63,179.28,6.23,19.82,44.65
18.31,29.44,16.97,182.67,7.19,39.86,28.2
16.35,29.78,23.9,172.84,6.01,30.64,15.92
22.73,34.21,15.66,207.35,6.21,48.31,13.8
17.42,33.71,23.07,173.49,6.83,5.78,33.65
19.57,33.01,18.86,198.21,7.11,9.19,15.93
19.88,30.22,15.81,190.94,6.75,34.94,69.04
18.25,30.39,19.22,204.16,6.42,17.02,57.54
18.78,25.92,19.9,155.18,6.84,47.14,40.9
21.85,30.71,23.53,183.93,6.09,42.27,96.12
19.24,30.47,18.5,242.38,6.51,22.43,86.24
23.88,28.66,18.98,235.21,6.85,49.98,70.27
24.31,33.29,24.56,219.52,7.27,46.41,49.51
20.19,29.76,18.73,185.51,6.12,10.98,84.82
17.43,28.31,15.63,202.01,6.57,38.06,53.02
15.93,33.46,20.75,167.08,6.26,18.78,32.24
15.47,30.42,16.06,223.65,7.15,10.68,48.19
22.76,30.22,19.95,191.66,6.89,8.57,46.3
22.57,30.24,16.01,237.64,6.05,38.26,25.49
24.84,26.8,24.99,246.4,7.44,33.79,92.43
22.1,34.19,18.48,228.09,6.51,40.16,70.69
17.56,30.76,19.29,163.69,6.97,2.3,17.33
23.23,29.43,23.96,229.01,7.05,18.7,15.14
15.14,31.72,18.07,211.18,6.06,31.58,57.12
22.4,28.99,17.4,195.83,7.16,35.34,97.18
20.54,30.2,15.78,155.94,7.31,20.74,46.37
23.28,32.31,20.84,160.41,7.4,29.59,28.99
18.98,33.93,20.77,215.1,6.58,5.89,86.13
15.34,27.3,21.17,248.84,6.49,9.43,40.88
24.05,33.41,15.6,218.13,6.16,10.54,38.6
21.5,30.28,19.5,165.16,6.95,26.41,56.09
24.78,32.8,20.88,238.48,7.16,20.76,53.93
21.42,28.9,19.07,193.41,6.75,25.74,48.22
19.51,27.51,17.94,228.24,6.61,10.42,34.13
17.13,32.85,22.65,183.2,6.99,32.34,22.31
15.94,32.39,19.19,237.76,6.6,9.52,13.69
21.87,29.33,22.98,197.42,6.39,44.84,32.2
20.35,25.35,15.68,167.27,7.42,8.64,73.57
22.05,28.21,15.18,208.81,6.59,49.92,23.38
21.47,29.58,16.82,155.26,7.31,3.28,95.0
15.01,26.12,17.73,242.52,6.48,14.8,80.64
22.19,29.89,18.05,168.63,7.22,25.62,98.54
22.15,28.38,19.94,242.87,6.95,13.94,83.51
22.44,26.38,20.4,193.4,7.31,15.45,76.86
15.67,27.66,23.23,230.2,6.41,9.55,63.48
21.15,28.01,23.41,177.35,6.92,27.13,70.54
21.26,27.91,20.55,206.66,6.17,48.52,57.3
22.32,31.13,24.08,154.68,6.99,25.9,34.51
15.97,27.53,20.73,153.6,7.14,45.64,48.45
19.26,27.35,15.98,188.78,7.43,20.78,85.92
19.19,32.51,19.25,234.14,6.36,22.2,59.08
18.59,32.51,24.6,223.78,6.17,19.14,92.24
20.23,25.45,23.52,186.78,6.16,3.14,70.79
15.95,27.14,19.41,213.01,6.39,10.9,60.4
17.51,29.63,21.92,201.57,7.46,2.96,93.49
24.69,31.97,17.35,205.58,6.96,12.57,30.39
15.27,25.82,23.97,240.12,6.49,36.21,85.29
17.15,29.48,21.55,218.05,6.18,30.95,63.1
18.44,31.8,23.69,224.92,7.22,31.06,71.72
17.92,29.26,18.08,209.57,6.81,21.59,93.97
24.34,34.62,16.27,176.69,7.22,31.76,31.24
20.72,28.03,22.53,194.41,6.55,34.84,47.32
19.52,33.22,19.33,197.38,6.48,15.53,61.09
18.65,25.49,19.52,168.52,6.37,43.7,64.62
19.92,30.77,15.87,183.11,7.39,35.77,43.23
15.96,26.23,19.34,152.38,6.37,21.95,50.14
19.68,31.85,16.53,169.45,7.32,40.93,99.61
23.19,34.58,17.9,230.62,7.11,34.51,91.45
19.75,32.56,15.71,180.74,6.41,21.27,96.86
16.58,29.05,15.79,184.1,6.46,39.07,78.05
