Radiación Solar (MJ/m²),Temperatura Máxima (°C),Temperatura Mínima (°C),Nitrógeno en el Suelo (ppm),Fósforo en el Suelo (ppm),Potasio en el Suelo (ppm),pH del Suelo,Altura de la planta (cm)
4.7,37.0,7.7,315.1,58.8,66.8,5.9,82.8
0.5,10.9,15.2,144.9,25.1,274.3,7.0,78.7
23.9,39.4,1.1,245.9,66.4,420.2,7.0,83.2
27.9,28.8,7.5,17.6,28.2,403.3,8.9,39.9
0.4,23.0,6.9,99.3,51.9,385.0,6.5,53.2
11.7,32.4,18.6,324.4,53.9,254.8,7.7,85.0
15.5,13.3,7.7,361.0,63.7,360.0,7.3,76.1
27.9,16.8,6.8,111.2,84.2,182.6,5.9,80.5
5.0,24.6,4.3,481.2,9.1,389.5,5.4,50.2
17.2,18.0,19.8,455.5,33.4,305.7,9.0,32.0
22.7,24.8,13.2,169.7,66.4,169.3,5.9,53.3
4.2,15.3,10.6,159.9,64.2,62.1,6.1,64.0
5.7,32.5,8.6,260.1,3.5,259.3,8.9,25.7
7.3,10.9,15.5,385.3,68.0,178.4,8.5,30.1
24.3,31.9,7.6,4.1,5.6,328.7,6.3,37.9
16.6,11.4,10.1,189.1,77.8,194.9,6.4,74.7
26.4,15.3,2.1,339.4,6.3,179.2,5.1,17.3
25.6,27.8,18.9,106.6,96.2,230.8,5.7,61.3
0.2,16.7,7.5,11.8,19.8,249.1,7.7,72.2
6.9,16.0,14.5,235.9,60.7,37.6,7.0,11.1
22.5,25.6,12.2,430.2,52.4,453.9,6.4,30.0
17.9,32.4,17.4,218.8,71.7,37.3,6.6,83.2
19.2,34.4,10.5,45.4,20.6,188.4,6.3,73.1
27.5,33.1,20.0,440.5,5.0,3.9,6.4,58.1
18.8,19.4,16.4,144.4,12.9,37.8,6.6,19.2
22.6,30.1,11.2,421.2,0.3,181.8,7.3,48.1
21.3,11.3,11.3,293.5,59.3,489.0,6.0,23.6
16.1,23.1,7.1,1.5,72.2,116.2,6.5,10.5
15.5,34.6,1.8,312.7,54.1,29.6,8.3,49.2
4.4,37.5,14.9,132.6,6.2,145.7,5.4,74.0
14.1,11.8,6.9,211.3,45.5,266.3,6.6,33.8
26.2,17.9,15.8,70.2,21.7,387.1,9.0,69.0
12.0,32.7,1.3,458.9,91.1,270.6,5.7,89.5
17.1,23.4,18.8,186.7,14.4,117.3,8.2,62.3
1.8,16.4,8.9,236.9,69.1,29.3,5.4,60.6
19.1,14.4,15.1,246.1,98.7,163.3,7.7,75.5
11.5,35.6,11.8,24.9,87.7,261.9,6.4,41.6
17.6,12.6,3.6,104.6,22.8,453.9,6.4,40.5
19.7,12.9,12.4,428.9,45.5,79.7,5.2,53.7
8.2,18.6,16.8,117.6,60.8,348.6,5.4,52.1
17.3,32.5,11.4,201.3,52.6,382.3,7.2,59.1
20.7,18.6,9.5,249.3,19.3,212.7,5.3,72.2
17.0,18.4,18.2,407.7,51.8,458.0,6.1,38.1
25.4,30.2,6.5,100.3,7.1,126.2,6.4,68.5
17.7,17.3,17.4,332.6,14.8,354.8,7.0,85.1
18.0,15.4,17.9,338.9,6.3,254.0,7.0,41.5
24.9,36.8,18.1,282.4,89.1,184.0,6.9,59.2
18.3,30.1,17.1,343.2,49.1,58.6,8.6,88.1
9.4,35.5,13.1,283.6,60.8,347.4,7.7,29.5
9.0,30.4,16.1,377.3,70.5,177.8,7.0,42.5
11.1,13.5,10.6,273.2,9.7,322.3,8.7,47.6
28.8,17.2,6.7,242.1,41.1,389.6,5.1,63.1
13.6,31.5,3.0,204.6,58.8,58.1,6.9,57.8
23.9,23.6,12.3,161.1,10.9,455.7,6.5,66.8
8.7,12.1,4.4,26.6,95.6,463.9,5.4,16.3
1.2,17.0,5.2,261.1,86.7,214.0,5.5,68.5
23.4,30.5,3.7,365.5,21.5,132.0,5.8,85.2
10.1,38.4,8.0,259.3,5.4,405.9,5.4,75.2
22.5,11.7,18.9,182.7,36.7,44.3,8.4,65.9
22.8,16.9,19.3,357.5,55.6,235.5,5.9,84.5
7.0,10.8,1.2,123.1,39.1,476.2,8.3,33.9
26.5,15.8,8.2,42.8,54.7,140.6,8.2,89.7
27.1,24.5,13.8,415.3,42.2,390.8,7.3,79.3
13.5,12.5,16.6,346.0,26.6,485.8,6.0,63.9
0.1,31.0,11.4,465.5,47.7,373.2,8.6,73.4
1.9,28.9,3.0,291.3,65.4,343.7,7.3,52.0
1.3,10.8,6.8,249.9,82.7,487.8,8.7,44.3
23.8,28.1,17.3,228.2,45.3,85.7,6.4,20.3
0.0,14.1,17.7,21.0,78.1,104.3,7.1,64.8
1.2,23.6,15.2,449.8,99.7,130.8,5.4,62.3
28.0,36.8,19.9,33.9,33.7,425.8,7.2,92.1
8.6,17.9,16.1,145.4,6.0,254.9,8.2,96.5
12.8,34.3,13.7,185.8,60.9,191.6,8.2,34.0
17.8,12.8,10.3,100.7,30.3,325.4,8.9,51.8
24.7,39.3,7.6,144.8,47.8,435.2,6.8,30.5
21.1,12.8,6.5,207.5,22.6,115.0,6.0,55.3
20.7,37.7,2.9,227.8,35.1,203.1,7.6,23.4
16.9,28.2,15.1,286.8,99.5,403.0,6.4,47.8
16.6,22.0,10.7,345.0,41.1,154.7,8.8,51.7
8.9,22.5,11.6,39.2,76.8,491.3,7.0,38.4
19.4,16.0,19.4,322.2,47.8,177.8,6.3,92.3
3.4,27.8,12.7,101.2,69.9,77.6,5.4,78.7
22.1,32.0,4.1,278.5,68.4,134.7,5.6,71.3
27.2,12.1,12.0,164.8,83.5,80.1,7.9,30.7
28.9,10.5,19.1,137.4,73.1,460.7,8.2,86.1
22.2,33.9,5.7,427.1,57.5,448.9,6.7,57.5
1.1,11.3,6.7,50.2,33.1,417.7,5.3,49.2
12.1,15.5,11.2,326.1,24.6,187.4,8.9,99.9
9.2,21.7,15.2,456.5,58.7,231.8,8.9,36.8
3.5,23.0,5.3,150.9,54.4,495.6,5.9,23.1
29.2,21.5,8.6,99.5,81.8,151.0,8.4,49.3
12.1,23.0,9.0,411.1,30.7,36.1,5.3,11.0
20.7,28.4,4.5,86.1,13.7,350.4,7.0,81.7
14.8,20.0,0.8,261.6,17.6,170.3,6.5,58.1
27.9,36.6,1.7,51.7,33.0,309.6,8.5,68.5
20.6,12.9,3.0,30.8,1.5,183.8,8.8,37.9
7.1,15.6,4.7,157.3,7.6,220.6,7.5,71.6
1.0,39.6,8.8,206.6,2.8,37.9,8.5,81.5
12.7,35.7,4.0,241.6,86.6,196.5,6.1,11.3
10.9,32.0,17.9,199.3,12.3,119.6,6.4,52.7
7.7,19.1,14.7,120.2,9.1,362.2,7.7,63.9
4.6,25.0,2.1,89.8,81.5,472.5,8.9,47.4
12.2,39.6,5.0,319.0,19.0,165.9,6.3,76.3
4.1,35.4,2.4,95.1,36.9,171.0,5.0,10.9
27.8,22.7,15.9,364.4,97.1,58.4,8.8,63.1
2.4,36.0,5.7,60.8,72.6,291.9,6.8,64.2
19.6,22.6,3.1,15.5,5.5,326.7,5.8,59.4
16.7,16.5,12.2,271.8,37.9,460.2,7.0,11.7
7.0,19.5,2.8,360.7,77.9,350.0,5.6,28.7
26.8,14.2,8.4,58.4,18.5,49.0,7.4,14.2
15.5,21.7,8.1,29.3,63.0,237.0,5.9,81.5
0.4,35.1,13.2,356.1,8.4,313.3,6.8,21.4
26.5,25.1,8.6,225.7,42.0,243.8,5.6,73.6
14.2,10.3,13.5,350.4,95.7,457.9,8.0,17.9
2.4,14.8,17.9,411.6,23.7,330.1,5.5,30.7
20.3,22.7,0.5,379.3,97.1,213.5,8.8,67.3
3.5,35.2,7.3,107.7,32.7,428.4,8.1,42.2
14.6,23.6,17.9,359.0,82.5,440.4,6.8,38.3
7.5,29.4,11.7,122.4,9.4,288.4,5.9,47.9
22.4,17.3,15.4,329.9,44.1,109.1,8.9,80.8
16.4,13.8,5.1,471.8,95.3,383.7,8.3,11.2
15.2,36.6,4.0,325.4,5.1,5.3,8.4,48.0
13.1,16.2,10.9,428.5,69.3,341.3,8.8,86.8
2.1,27.4,19.0,24.0,43.9,299.0,5.1,29.4
13.1,17.1,5.9,32.3,71.5,178.5,6.5,79.5
5.4,36.6,11.7,487.3,79.7,290.9,7.2,19.7
5.9,21.2,5.2,476.2,30.5,485.9,5.1,77.9
22.3,28.9,9.3,125.9,22.0,180.8,6.8,73.6
20.9,24.2,11.7,61.0,5.0,75.2,6.6,79.9
21.9,20.8,2.5,104.9,42.5,393.6,8.7,57.2
13.3,17.5,10.5,146.2,97.6,490.4,8.6,34.6
7.8,37.1,5.9,254.4,18.9,107.3,5.3,26.8
18.8,13.5,15.9,412.2,59.3,477.0,7.7,34.3
14.0,29.1,18.1,221.4,86.6,172.4,8.5,72.0
21.5,31.8,11.8,320.2,91.2,363.6,6.0,95.9
24.8,18.9,15.7,53.7,96.9,284.1,6.1,38.8
17.4,11.9,1.4,124.3,21.4,393.2,7.3,42.4
26.8,11.9,9.8,227.1,0.6,488.3,6.1,19.4
17.9,11.6,3.5,421.3,66.5,241.5,6.0,70.8
3.2,24.0,2.7,340.9,41.6,37.9,6.7,99.7
13.6,10.1,1.1,250.1,34.3,424.7,8.3,83.3
22.2,12.4,16.7,324.9,37.0,378.2,7.3,83.1
1.3,33.9,3.7,46.6,23.5,418.2,8.4,52.3
23.0,24.0,17.2,246.2,35.4,380.2,6.4,36.6
24.4,24.4,9.2,307.9,24.9,204.6,8.5,77.7
14.6,28.4,19.3,167.4,34.3,404.4,5.5,14.2
29.4,25.1,20.0,80.7,40.6,59.9,8.0,34.6
3.1,16.6,19.8,399.9,63.6,228.2,5.5,72.9
2.2,33.9,7.7,440.2,10.2,341.3,5.4,53.9
25.8,10.1,17.4,467.3,5.5,194.9,5.4,46.7
26.2,27.5,4.0,307.8,86.6,184.4,6.6,48.8
23.0,23.2,3.3,460.0,17.4,22.3,8.7,28.3
9.6,39.9,1.3,472.2,50.7,141.3,6.1,43.2
7.7,11.3,17.1,212.9,47.2,111.6,7.7,16.5
1.1,39.9,11.8,362.7,16.0,235.8,6.0,37.4
17.0,13.5,16.0,327.3,52.0,402.5,8.6,29.0
5.6,18.9,10.6,239.9,53.7,404.9,5.4,24.0
11.2,21.9,3.9,272.8,87.7,494.3,5.9,43.6
28.6,19.0,4.8,41.6,67.4,97.8,6.2,92.0
21.7,38.9,10.3,406.7,96.0,12.2,7.7,36.5
18.1,27.1,1.9,284.8,26.9,309.1,6.8,40.2
12.4,20.7,9.4,7.7,17.2,129.0,8.3,55.8
23.3,16.6,13.3,437.0,22.7,52.3,7.5,21.2
0.9,24.6,13.2,319.7,87.4,158.5,7.5,54.4
13.2,12.4,9.0,211.5,34.5,107.2,7.5,60.3
10.3,24.6,6.9,53.5,61.4,323.1,6.6,65.5
18.1,26.9,12.6,347.1,37.4,471.0,5.7,71.0
20.2,34.0,19.6,366.5,21.6,413.1,8.8,20.1
11.5,13.0,3.0,497.3,2.1,298.5,7.3,84.0
12.2,18.2,9.8,50.1,99.7,35.7,5.5,49.0
15.6,19.2,1.0,73.3,81.1,492.1,7.3,69.1
16.2,24.8,17.7,497.4,1.7,49.8,5.0,21.9
23.6,17.6,2.5,460.8,92.5,389.5,5.2,96.9
15.3,13.2,18.2,263.3,76.2,62.0,7.7,10.8
2.4,27.5,0.0,295.4,64.3,395.0,6.5,40.2
27.1,25.4,7.8,210.1,12.5,397.4,6.3,56.5
24.5,38.0,16.6,315.9,96.8,44.5,5.7,85.8
19.5,21.8,12.1,168.6,79.1,429.5,6.3,60.4
13.8,11.0,4.4,117.9,79.3,436.7,7.7,71.4
10.6,20.6,6.3,122.1,56.0,417.2,5.5,58.7
23.6,33.2,1.6,160.2,98.9,287.9,6.7,80.0
25.2,15.4,2.0,93.3,51.8,317.1,5.0,39.4
29.1,16.1,4.3,433.2,84.4,485.9,6.8,80.0
5.0,31.9,6.2,469.8,6.2,124.9,8.0,34.7
8.5,34.7,3.8,266.6,55.7,101.7,8.5,35.3
6.7,14.8,17.8,220.1,2.7,348.8,6.4,67.0
27.0,35.5,3.5,328.2,79.8,240.2,6.8,84.0
16.7,10.3,13.1,66.2,72.7,447.4,8.4,23.5
28.6,21.0,3.0,179.3,67.8,314.9,5.4,58.0
5.6,32.1,10.6,175.0,9.7,422.5,6.7,54.5
10.4,22.7,4.6,354.4,91.6,330.6,7.4,80.1
5.8,33.4,16.6,272.0,89.1,46.7,7.8,71.3
7.9,24.7,9.2,346.1,87.9,160.1,8.4,17.4
27.2,34.0,4.8,448.3,6.9,171.1,5.8,52.6
4.5,33.1,9.1,37.8,99.3,3.4,6.8,82.6
14.3,12.2,11.7,461.6,93.7,412.1,6.1,29.0
15.6,16.7,0.7,259.6,68.6,331.3,5.5,32.4
15.7,22.8,3.9,353.7,11.4,57.3,7.2,53.2
7.7,34.7,14.0,423.3,63.5,321.6,8.2,25.6
18.8,26.1,2.0,476.2,73.1,355.3,8.2,26.2
23.5,19.1,7.1,333.9,71.9,139.1,5.3,81.3
11.2,22.9,19.1,353.2,21.2,408.2,6.3,66.6
24.5,38.6,17.1,9.8,97.4,115.9,7.3,60.7
5.1,10.0,10.0,180.2,25.0,41.4,7.4,34.0
8.4,16.6,15.4,315.7,79.9,201.2,5.6,76.5
26.3,25.4,11.8,45.7,43.6,207.5,6.2,55.7
6.3,16.1,10.7,71.6,4.6,166.6,7.9,61.5
24.2,28.4,8.3,46.6,55.8,9.8,5.7,84.0
29.2,13.7,8.5,214.2,75.4,261.6,7.6,18.8
1.7,35.8,12.3,457.4,18.2,72.7,6.8,61.3
26.8,23.2,17.2,275.6,97.5,475.3,6.1,15.3
19.3,38.6,0.2,238.1,88.3,247.3,6.5,60.8
17.0,35.5,6.4,485.9,22.6,418.5,8.7,98.4
8.4,29.5,19.8,374.9,0.1,409.4,8.0,90.1
14.2,24.6,4.5,356.4,90.3,128.2,5.8,61.6
3.0,28.7,6.6,352.1,97.7,458.8,6.6,11.1
4.5,29.0,7.1,481.2,58.0,3.9,6.4,39.2
6.7,26.4,15.4,205.7,80.1,89.7,7.1,67.0
16.9,31.3,13.4,16.4,50.9,144.9,8.2,36.2
29.0,34.9,11.5,290.7,62.0,447.8,8.7,64.8
16.6,31.8,16.1,293.4,39.0,497.5,7.1,61.6
23.3,15.3,4.2,270.3,24.6,194.2,6.6,66.1
12.6,27.2,1.4,70.9,12.2,271.2,8.9,57.9
29.0,35.9,9.6,470.9,94.2,232.9,6.4,57.8
0.1,18.1,6.0,376.1,24.0,391.7,7.1,50.7
9.3,35.4,9.4,257.2,99.2,439.3,5.1,55.0
16.6,16.4,10.8,464.2,73.1,20.3,5.8,71.2
20.4,10.6,11.0,60.0,33.1,460.7,8.5,48.8
4.5,35.2,2.0,139.6,87.9,123.0,6.1,76.2
4.1,15.8,3.7,385.2,89.4,181.0,7.9,18.9
8.8,35.6,10.2,174.6,97.3,226.0,5.9,99.1
21.3,38.7,9.7,2.2,46.4,400.7,8.4,37.3
21.0,21.4,18.5,374.3,64.2,67.6,8.4,44.2
17.0,12.9,10.6,250.6,31.7,436.3,7.2,44.0
7.7,12.1,17.3,101.0,94.4,147.5,6.9,22.9
20.1,12.7,7.6,163.4,47.0,353.0,6.8,84.2
16.7,15.8,1.6,425.1,24.1,416.1,8.8,84.3
29.4,25.5,4.0,330.9,14.5,204.1,6.3,53.2
12.4,27.0,5.5,60.1,63.1,394.3,8.8,81.9
2.3,19.9,14.2,285.4,79.2,248.6,8.6,17.5
8.6,22.7,2.3,434.7,93.2,134.5,5.7,63.9
9.8,22.9,18.3,451.7,0.7,476.5,5.4,74.7
6.3,28.5,17.1,418.6,90.4,32.7,6.2,67.2
28.8,16.8,18.3,400.2,58.2,94.7,8.7,76.2
29.0,20.0,17.7,22.9,33.2,131.3,7.3,40.8
14.7,35.4,13.6,361.1,15.0,457.2,6.1,98.7
20.6,17.9,18.8,262.0,56.9,198.9,5.5,33.6
25.1,10.6,10.8,412.8,96.4,467.2,5.3,83.3
24.5,10.6,10.1,208.7,79.5,150.2,7.3,52.4
0.5,38.9,13.7,255.0,49.7,457.0,7.1,13.1
15.3,21.6,10.3,84.3,72.3,214.1,7.1,83.9
19.3,29.3,2.8,240.4,45.6,126.6,5.0,88.5
10.2,25.8,19.5,328.9,46.8,3.9,8.6,61.0
4.1,25.0,12.8,300.0,40.0,162.5,8.4,94.4
11.7,38.7,9.1,347.0,83.5,79.1,7.6,89.2
18.9,33.1,15.4,257.3,14.9,404.8,8.3,37.5
29.1,29.4,15.1,480.5,62.7,140.8,5.7,67.8
1.7,28.4,1.6,247.8,65.4,233.2,7.3,39.6
19.1,37.0,10.1,390.8,32.9,270.4,5.3,41.1
2.2,12.0,8.7,401.8,99.6,318.8,7.7,27.2
2.6,31.1,3.3,410.5,83.4,354.5,6.9,44.4
29.3,37.1,7.3,423.0,46.2,433.0,7.6,42.5
0.1,28.0,1.8,367.3,61.1,163.6,7.1,67.7
18.2,38.0,18.2,230.3,13.7,301.9,5.4,11.1
0.8,24.6,6.9,165.1,13.5,0.5,8.3,64.3
27.0,15.3,7.9,163.8,6.1,261.6,6.0,47.2
22.7,28.3,4.5,491.5,94.7,209.9,8.2,46.6
28.3,24.2,0.8,411.7,27.9,485.6,6.1,42.0
29.2,29.8,13.6,165.1,71.1,24.0,7.8,31.8
7.6,11.5,4.2,385.6,16.7,67.5,5.3,29.7
10.5,35.9,11.7,346.9,67.4,105.8,8.5,43.9
8.6,20.0,15.7,122.1,92.6,324.0,5.5,87.4
21.1,14.9,2.5,69.0,56.1,209.1,8.0,13.0
24.4,22.7,18.1,243.7,36.6,475.5,5.1,22.7
21.0,17.6,2.6,279.4,67.8,192.0,5.7,24.3
25.5,35.0,19.0,361.3,87.0,308.2,6.8,84.1
16.0,19.7,14.4,487.2,34.1,45.4,7.8,50.0
22.6,36.2,3.5,188.1,84.9,389.0,5.2,37.5
26.9,33.3,4.2,105.4,55.8,121.2,8.0,59.7
25.5,36.7,6.2,59.7,63.5,471.3,8.3,34.1
11.8,19.5,12.2,179.2,53.9,347.1,5.9,96.4
21.3,28.5,10.3,156.6,47.4,412.1,7.7,13.2
29.8,20.7,2.3,242.9,92.3,168.2,7.7,51.4
1.6,15.1,14.8,495.6,74.9,84.7,6.9,51.7
5.9,31.1,9.0,271.7,2.0,417.6,7.8,38.3
14.8,34.7,4.1,461.1,73.4,253.4,7.7,62.9
9.3,15.1,3.2,134.8,47.5,116.3,8.7,49.7
3.1,11.5,9.6,305.9,88.6,19.4,8.7,12.6
14.9,18.7,1.3,412.1,53.4,480.4,6.0,12.1
17.6,13.0,10.8,86.7,51.3,150.0,8.8,46.7
12.6,27.0,18.3,140.3,70.3,118.0,5.9,98.1
5.9,26.1,5.2,119.8,56.5,112.0,7.4,46.8
3.2,27.5,14.6,134.4,84.2,113.4,7.6,76.9
0.6,30.2,17.6,395.7,83.2,143.0,8.5,84.1
28.2,36.7,4.3,198.0,94.0,357.5,7.6,90.1
8.0,28.5,16.6,28.4,13.4,155.2,8.7,55.7
17.1,24.6,19.4,497.2,72.4,1.7,7.2,48.0
21.7,13.5,7.3,191.1,86.8,75.5,6.1,31.1
8.5,37.3,8.7,383.2,68.5,197.0,5.5,29.8
1.0,35.9,4.7,450.8,35.3,47.0,5.5,82.3
6.0,29.0,1.2,453.0,50.7,154.7,7.7,80.0
26.0,26.9,0.9,115.5,88.0,111.7,6.8,50.0
26.4,26.6,17.5,301.9,50.7,412.9,7.7,63.7
2.8,17.4,10.6,346.4,4.3,316.2,7.5,68.1
29.0,35.6,19.9,328.3,77.0,1.1,8.5,84.9
23.4,25.5,14.1,277.4,82.7,292.6,7.6,63.7
18.7,21.3,4.6,256.3,73.2,188.7,8.6,21.2
0.7,17.4,4.9,431.3,25.3,419.1,5.9,70.4
1.1,20.8,9.6,164.5,25.7,207.7,6.9,46.3
26.6,22.9,8.2,99.6,39.0,246.3,8.4,25.7
7.8,36.3,3.6,295.6,67.2,15.7,7.4,15.5
4.1,40.0,9.2,104.7,9.5,356.0,6.5,17.9
10.1,31.9,12.3,298.2,33.2,453.8,7.6,83.5
10.5,28.3,7.6,86.4,77.5,389.3,7.4,78.8
13.4,19.6,4.5,297.3,19.4,189.0,7.3,96.7
21.3,19.8,2.9,15.3,37.9,77.3,6.9,47.6
19.0,17.8,10.5,333.1,88.7,202.4,5.7,65.4
12.6,33.9,0.3,275.2,25.8,312.0,8.4,44.3
22.9,10.1,6.2,369.9,99.5,328.3,8.0,98.4
